seduction 0.98 3.29675119768471 9
seductive 0.75 3.24181983054698 9
seductively 0.14 3.055857817465 11
seductiveness 0.04 3.01670569350285 13
seductress 0.1 3.04061785090826 10
see 2556.73 6.40785393166319 3
seed 7.57 3.93291126087249 4
seeded 0.14 3.055857817465 6
seediest 0.04 3.01670569350285 8
seeding 0.16 3.06328183554421 7
seedless 0.2 3.07775965891283 8
seedling 0.1 3.04061785090826 8
seedlings 0.25 3.09860979788595 9
seedpod 0.04 3.01670569350285 7
seeds 4.47 3.73803402717566 5
seedy 0.73 3.23691249605223 5
seeing 109.63 5.04386290572141 6
seek 18.31 4.28586605439968 4
seeker 0.92 3.28365589959456 6
seekers 0.41 3.14976232033333 7
seeking 5.65 3.82262952210515 7
seeks 2.86 3.58689605006366 5
seeling 0.04 3.01670569350285 7
seem 139.82 5.14867522469212 4
seemed 54.25 4.7423708126754 6
seeming 1 3.30102999566398 7
seemingly 2.12 3.49382694822251 9
seemly 0.14 3.055857817465 6
seems 167.55 5.22672623072147 5
seen 384.96 5.58654318026411 4
seep 0.18 3.07058107428571 4
seepage 0.33 3.1249387366083 7
seeped 0.1 3.04061785090826 6
seeping 0.37 3.13752786391632 7
seeps 0.16 3.06328183554421 5
Seer 1.47 3.39280036901963 4
seers 0.25 3.09860979788595 5
seersucker 0.06 3.02482358372503 10
sees 37.24 4.58246443526458 4
seesaw 0.43 3.15575268402252 6
seethe 0.1 3.04061785090826 6
seething 0.45 3.16166154363304 8
Sefton 0.69 3.22692827514563 6
Seg 0.12 3.04830467957456 3
segment 1.98 3.47427341184684 7
segments 0.39 3.14368817262114 8
segregate 0.14 3.055857817465 9
segregated 0.22 3.08482151340032 10
segregation 0.84 3.26555767750176 11
segue 0.51 3.17892054907455 5
segued 0.04 3.01670569350285 6
segues 0.06 3.02482358372503 6
sei 0.29 3.11197375944393 3
Seidel 0.33 3.1249387366083 6
Seine 0.61 3.20624367628578 5
seismic 0.61 3.20624367628578 7
seismograph 0.06 3.02482358372503 11
seismographic 0.04 3.01670569350285 13
seismographs 0.16 3.06328183554421 12
seismologist 0.1 3.04061785090826 12
seismologists 0.12 3.04830467957456 13
seismology 0.04 3.01670569350285 10
seize 4.82 3.76518627321928 5
seized 2.53 3.54770232900537 6
seizes 0.24 3.09177037335565 6
seizing 0.94 3.28806501849961 7
seizure 3.73 3.67444686647693 7
seizures 1.82 3.45079231599731 8
Sel 0.1 3.04061785090826 3
Selah 0.12 3.04830467957456 5
Selden 1.1 3.32181360158727 6
seldom 3.27 3.63088631750667 6
select 3.53 3.65604180379421 6
selected 4.88 3.76955107862173 8
selectees 0.06 3.02482358372503 9
selecting 0.57 3.19551981089401 9
selection 4.55 3.74421625942635 9
selections 0.39 3.14368817262114 10
selective 1.18 3.33775280268872 9
selectively 0.12 3.04830467957456 11
selectivity 0.06 3.02482358372503 11
selectman 0.63 3.21150791627814 9
selectmen 0.18 3.07058107428571 9
selector 0.06 3.02482358372503 8
selectors 0.04 3.01670569350285 9
selects 0.25 3.09860979788595 7
Selenic 0.06 3.02482358372503 7
selenite 0.04 3.01670569350285 8
selenium 0.65 3.21670910996395 8
self 14.16 4.18060931782039 4
selfish 15.9 4.22793708972678 7
selfishly 0.41 3.14976232033333 9
selfishness 0.78 3.25147121622316 11
selfless 1.82 3.45079231599731 8
selflessly 0.12 3.04830467957456 10
selflessness 0.29 3.11197375944393 12
selfsame 0.08 3.03279251339631 8
sell 92.25 4.96967166984872 4
sellable 0.04 3.01670569350285 8
selle 0.08 3.03279251339631 5
seller 2.2 3.50461742830602 6
Sellers 1.69 3.42915039105847 7
selling 37.63 4.58689605006366 7
sellout 0.65 3.21670910996395 7
sells 7.12 3.90943016502296 5
seltzer 0.82 3.260912772456 7
selves 1.22 3.34550826738548 6
Sem 0.08 3.03279251339631 3
semantic 0.08 3.03279251339631 8
semantics 0.76 3.24667233334139 9
semaphore 0.14 3.055857817465 9
semblance 0.43 3.15575268402252 9
semen 3.94 3.69383036468361 5
semester 6.94 3.89988484711673 8
semesters 0.51 3.17892054907455 9
semi 2.33 3.52287874528034 4
semiannual 0.04 3.01670569350285 10
semiautomatic 0.41 3.14976232033333 13
semiautomatics 0.06 3.02482358372503 14
semicircle 0.06 3.02482358372503 10
semicolon 0.16 3.06328183554421 9
semicolons 0.04 3.01670569350285 10
semiconductors 0.04 3.01670569350285 14
semiconscious 0.04 3.01670569350285 13
semifinal 0.27 3.10534318054492 9
semifinalists 0.1 3.04061785090826 13
semifinals 0.57 3.19551981089401 10
semiformal 0.08 3.03279251339631 10
semilunar 0.04 3.01670569350285 9
seminal 0.37 3.13752786391632 7
seminar 4.25 3.72056461793085 7
seminars 0.75 3.24181983054698 8
seminary 1.04 3.30946316320084 8
seminiferous 0.04 3.01670569350285 12
Seminole 0.16 3.06328183554421 8
Seminoles 0.08 3.03279251339631 9
semiprecious 0.06 3.02482358372503 12
semiprivate 0.04 3.01670569350285 11
semipro 0.1 3.04061785090826 7
semiretired 0.04 3.01670569350285 11
semis 0.2 3.07775965891283 5
semiserious 0.04 3.01670569350285 11
Semite 0.04 3.01670569350285 6
Semitic 0.08 3.03279251339631 7
Semper 1.1 3.32181360158727 6
Semple 0.45 3.16166154363304 6
Sen 1.41 3.38233493534146 3
Sena 0.1 3.04061785090826 4
Senate 6.49 3.87449318681377 6
Senator 33.16 4.53347797457371 7
senatorial 0.24 3.09177037335565 10
senators 2.35 3.52542593429422 8
send 179.78 5.25716074495569 4
sender 0.75 3.24181983054698 6
sending 35.1 4.55748361240608 7
sendoff 0.31 3.11850462660289 7
sends 11.47 4.09588693955048 5
Seneca 0.39 3.14368817262114 6
Senegal 0.2 3.07775965891283 7
Senegalese 0.12 3.04830467957456 10
Senescence 0.08 3.03279251339631 10
Seneschal 0.04 3.01670569350285 9
Senhor 0.98 3.29675119768471 6
senhora 0.08 3.03279251339631 7
senhorita 0.1 3.04061785090826 9
senile 1.73 3.43544462415616 6
senility 0.31 3.11850462660289 8
senior 26.25 4.43544462415616 6
seniority 1.08 3.31773568916683 9
seniors 2.39 3.53047592703086 7
Sennett 0.33 3.1249387366083 7
Senor 5.78 3.83150592269484 5
Senora 1.27 3.35688781312898 6
Senoras 0.04 3.01670569350285 7
senores 0.08 3.03279251339631 7
senorita 0.71 3.23194907652068 8
senoritas 0.08 3.03279251339631 9
Senors 0.08 3.03279251339631 6
Sensa 0.59 3.20091484278071 5
sensation 4.88 3.76955107862173 9
sensational 4.02 3.70066978921391 11
sensationalism 0.14 3.055857817465 14
sensationalist 0.04 3.01670569350285 14
sensationalistic 0.04 3.01670569350285 16
sensationalize 0.04 3.01670569350285 14
sensationalizing 0.04 3.01670569350285 16
sensationally 0.06 3.02482358372503 13
sensations 0.76 3.24667233334139 10
sense 131.8 5.12321089950843 5
sensed 2.84 3.58468589525854 6
senseless 2.57 3.55250121188714 9
senselessly 0.04 3.01670569350285 11
senses 8.47 3.97637695465358 6
sensibilities 0.59 3.20091484278071 13
sensibility 0.49 3.17324341618285 11
sensible 6.8 3.89231289597575 8
sensibly 0.24 3.09177037335565 8
sensile 0.04 3.01670569350285 7
sensing 1.9 3.46269153929702 7
sensitive 22.53 4.37161106994969 9
sensitivities 0.2 3.07775965891283 13
sensitivity 2.9 3.59128290031177 11
sensitized 0.1 3.04061785090826 10
sensor 2.25 3.51253791194212 6
sensors 5.14 3.78797416144851 7
sensory 1.08 3.31773568916683 7
sensual 1.51 3.39963979354993 7
sensuality 0.69 3.22692827514563 10
sensually 0.06 3.02482358372503 9
sensuous 0.49 3.17324341618285 8
sensuousness 0.04 3.01670569350285 12
sensus 0.04 3.01670569350285 6
sent 138 5.1430148002541 4
sentence 20.53 4.33303216401614 8
sentenced 4.18 3.71403375077189 9
sentences 3.29 3.63287393874218 9
sentencing 1.37 3.37521519421851 10
sentience 0.04 3.01670569350285 9
sentient 0.45 3.16166154363304 8
sentients 0.1 3.04061785090826 9
sentiment 3.18 3.6208094273408 9
sentimental 7.04 3.9052136806218 11
sentimentalist 0.25 3.09860979788595 14
sentimentalists 0.04 3.01670569350285 15
sentimentality 0.47 3.16749108729376 14
sentimentally 0.04 3.01670569350285 13
sentiments 1.59 3.41300375510791 10
Sentinel 0.53 3.18452442659254 8
sentinels 0.31 3.11850462660289 9
sentries 0.84 3.26555767750176 8
sentry 1.37 3.37521519421851 6
Seoul 4.94 3.77387245240437 5
Sep 0.45 3.16166154363304 3
separate 21.71 4.35613838329348 8
separated 10.59 4.06401730478332 9
separately 2.14 3.49654980655799 10
separateness 0.14 3.055857817465 12
separates 1.53 3.40301953420131 9
separating 1.29 3.36061568564823 10
separation 4.86 3.76810101222649 10
separations 0.24 3.09177037335565 11
separatist 0.16 3.06328183554421 10
separatists 0.24 3.09177037335565 11
separator 0.1 3.04061785090826 9
separators 0.06 3.02482358372503 10
sepia 0.06 3.02482358372503 5
sepoy 0.04 3.01670569350285 5
sepoys 0.04 3.01670569350285 6
seppuku 0.12 3.04830467957456 7
sepsis 0.39 3.14368817262114 6
Sept 0.1 3.04061785090826 4
septal 0.06 3.02482358372503 6
September 11 4.07918124604763 9
septic 1.41 3.38233493534146 6
septicemia 0.08 3.03279251339631 10
septicemic 0.06 3.02482358372503 10
Septuagint 0.04 3.01670569350285 10
septum 0.35 3.13127891463932 6
Sepulcher 0.1 3.04061785090826 9
Sepulchre 0.14 3.055857817465 9
sequel 1.76 3.44164893655744 6
sequela 0.06 3.02482358372503 7
sequelae 0.04 3.01670569350285 8
sequels 0.08 3.03279251339631 7
sequence 8.39 3.97276533731663 8
sequenced 0.14 3.055857817465 9
sequencer 0.22 3.08482151340032 9
sequences 0.78 3.25147121622316 9
sequencing 0.33 3.1249387366083 10
sequential 0.2 3.07775965891283 10
sequentially 0.12 3.04830467957456 12
sequester 0.08 3.03279251339631 9
sequestered 0.49 3.17324341618285 11
sequestering 0.1 3.04061785090826 12
sequin 0.14 3.055857817465 6
sequined 0.27 3.10534318054492 8
sequins 0.55 3.19005691519251 7
sequitur 0.1 3.04061785090826 8
Sequoia 0.14 3.055857817465 7
ser 0.18 3.07058107428571 3
sera 2.29 3.51773910562793 4
Seraglio 0.14 3.055857817465 8
serape 0.1 3.04061785090826 6
serapes 0.06 3.02482358372503 7
Seraph 0.16 3.06328183554421 6
seraphim 0.12 3.04830467957456 8
Serb 0.31 3.11850462660289 4
Serbia 0.2 3.07775965891283 6
Serbian 0.29 3.11197375944393 7
Serbians 0.08 3.03279251339631 8
Serena 2.75 3.57346319114979 6
serenade 1.14 3.32985632184269 8
serenaded 0.06 3.02482358372503 9
serenades 0.04 3.01670569350285 9
serenading 0.16 3.06328183554421 10
serendipitous 0.16 3.06328183554421 13
Serendipity 0.57 3.19551981089401 11
serene 1.24 3.34933467523854 6
serenely 0.14 3.055857817465 8
serenity 1.78 3.44471816828512 8
serf 0.18 3.07058107428571 4
serfdom 0.04 3.01670569350285 7
serfs 0.31 3.11850462660289 5
Serg 0.47 3.16749108729376 4
Serge 1.63 3.41953462226687 5
Sergeant 62.94 4.80578062270802 8
sergeants 0.84 3.26555767750176 9
serial 11.31 4.09038946763926 6
serialize 0.8 3.25621765124762 9
serializes 0.16 3.06328183554421 10
serials 0.22 3.08482151340032 7
series 20.16 4.32545126858497 6
serious 148.35 5.17421377949545 7
seriously 64.12 4.81369869950045 9
seriousness 1.25 3.35312766425567 11
sermon 2.73 3.57118342485489 6
sermonizing 0.04 3.01670569350285 11
sermons 0.65 3.21670910996395 7
serosa 0.08 3.03279251339631 6
serosal 0.04 3.01670569350285 7
serotonin 0.31 3.11850462660289 9
serpent 1.94 3.46852108295774 7
serpentine 0.24 3.09177037335565 10
serpents 0.53 3.18452442659254 8
Serra 0.18 3.07058107428571 5
Serrano 0.59 3.20091484278071 7
serrated 0.24 3.09177037335565 8
serration 0.04 3.01670569350285 9
serratus 0.04 3.01670569350285 8
Sert 0.16 3.06328183554421 4
Serta 0.14 3.055857817465 5
serum 3.75 3.67624518988249 5
serums 0.08 3.03279251339631 6
serv 0.04 3.01670569350285 4
servant 12.14 4.11850462660289 7
servants 6.9 3.89773487004317 8
serve 37.94 4.59040906806143 5
served 19.75 4.31691549160123 6
server 3.92 3.6921035453831 6
servers 1.71 3.4323089103033 7
serves 6.25 3.86063154796906 6
service 79.92 4.90806429277948 7
serviceable 0.24 3.09177037335565 11
serviced 0.69 3.22692827514563 8
serviceman 0.16 3.06328183554421 10
servicemen 0.53 3.18452442659254 10
services 20.65 4.33539889729524 8
servicing 0.61 3.20624367628578 9
servile 0.12 3.04830467957456 7
serving 11.69 4.10333410457076 7
servings 0.12 3.04830467957456 8
servitor 0.04 3.01670569350285 8
servitude 0.67 3.22184874961636 9
servo 0.06 3.02482358372503 5
servos 0.08 3.03279251339631 6
sesame 1.53 3.40301953420131 6
session 13.29 4.15515735222004 7
sessions 4.61 3.74879585703111 8
set 231.47 5.36636801453732 3
setback 1.53 3.40301953420131 7
setbacks 0.49 3.17324341618285 8
Seth 19.75 4.31691549160123 4
Seton 1.02 3.30526704860724 5
Setons 0.08 3.03279251339631 6
sets 14.92 4.20198585314324 4
settee 0.18 3.07058107428571 6
setter 0.37 3.13752786391632 6
setters 0.04 3.01670569350285 7
setting 21.55 4.35312766425568 7
settings 0.96 3.29242982390206 8
settle 42.02 4.63366644714076 6
settled 19.43 4.31029754286557 7
settlement 6.31 3.86413865571075 10
settlements 0.37 3.13752786391632 11
settler 0.08 3.03279251339631 7
settlers 1.14 3.32985632184269 8
settles 3.06 3.60840016935898 7
settling 4.12 3.70907033124034 8
setup 8.63 3.98351131602503 5
setups 0.24 3.09177037335565 6
seven 104.45 5.02305062178935 5
sevens 1.04 3.30946316320084 6
Seventeen 5.8 3.83275929869294 9
seventeenth 0.37 3.13752786391632 11
seventh 9.75 4.03121038238643 7
seventies 0.57 3.19551981089401 9
seventieth 0.04 3.01670569350285 10
seventy 2.06 3.48555442225653 7
sever 1.57 3.40970111955783 5
several 38.78 4.59971187093541 7
severals 0.06 3.02482358372503 8
severance 1.1 3.32181360158727 9
severe 9.41 4.01752434498353 6
severed 3.02 3.60418368495782 7
severely 3.02 3.60418368495782 8
Severer 0.04 3.01670569350285 7
severest 0.1 3.04061785090826 8
severing 0.2 3.07775965891283 8
severity 0.59 3.20091484278071 8
severs 0.04 3.01670569350285 6
Seville 0.76 3.24667233334139 7
sew 5.49 3.81225781767778 3
sewage 1.18 3.33775280268872 6
sewed 1.71 3.4323089103033 5
sewer 4.71 3.75632281288797 5
sewers 1.29 3.36061568564823 6
sewing 3.88 3.6886291709978 6
sewn 1.29 3.36061568564823 4
sews 0.31 3.11850462660289 4
sex 152.18 5.18519205851788 3
sexagenarian 0.04 3.01670569350285 12
sexed 0.12 3.04830467957456 5
sexes 0.59 3.20091484278071 5
sexier 1.06 3.313619122972 6
sexiest 1.43 3.3858515090643 7
sexiness 0.1 3.04061785090826 8
sexing 0.47 3.16749108729376 6
sexism 0.18 3.07058107428571 6
sexist 1.75 3.4385578595803 6
sexists 0.04 3.01670569350285 7
sexless 0.25 3.09860979788595 7
sexpot 0.14 3.055857817465 6
sextant 0.16 3.06328183554421 7
sextants 0.04 3.01670569350285 8
sextet 0.12 3.04830467957456 6
Sexton 0.45 3.16166154363304 6
Sextus 0.06 3.02482358372503 6
sexual 33.2 4.53397630449861 6
sexuality 3.1 3.61257611001312 9
sexualization 0.04 3.01670569350285 13
sexualized 0.12 3.04830467957456 10
sexually 8.67 3.98527674317929 8
sexy 29.98 4.49108691085649 4
Sf 0.06 3.02482358372503 2
Sfm 0.04 3.01670569350285 3
Sg 0.12 3.04830467957456 2
Sh 5.25 3.79622050695924 2
Sha 1.67 3.42596873227228 3
Shabbat 0.35 3.13127891463932 7
shabbier 0.04 3.01670569350285 8
shabbily 0.08 3.03279251339631 8
Shabbos 0.29 3.11197375944393 7
shabby 1.71 3.4323089103033 6
shack 5.65 3.82262952210515 5
shacked 0.75 3.24181983054698 7
shacking 0.57 3.19551981089401 8
Shackle 0.31 3.11850462660289 7
shackled 0.37 3.13752786391632 8
shackles 0.92 3.28365589959456 8
shacks 0.53 3.18452442659254 6
Shad 0.45 3.16166154363304 4
shade 5.96 3.84265817695716 5
shaded 0.16 3.06328183554421 6
shades 2.84 3.58468589525854 6
shading 0.31 3.11850462660289 7
shadow 21.18 4.34589242882752 6
shadowboxing 0.04 3.01670569350285 12
shadowed 0.57 3.19551981089401 8
shadowing 0.49 3.17324341618285 9
shadowless 0.24 3.09177037335565 10
shadows 11.43 4.0945190817838 7
shadowy 1.69 3.42915039105847 7
Shadrach 0.04 3.01670569350285 8
shady 2.35 3.52542593429422 5
shaft 7.71 3.93981279401668 5
shafted 0.2 3.07775965891283 7
Shafter 0.08 3.03279251339631 7
shafts 0.86 3.27015342919091 6
shag 1.9 3.46269153929702 4
Shagbag 0.08 3.03279251339631 7
shagged 0.25 3.09860979788595 7
shagging 1.06 3.313619122972 8
Shaggy 1.53 3.40301953420131 6
shags 0.08 3.03279251339631 5
Shah 0.84 3.26555767750176 4
shake 39.63 4.60881957497526 5
shakedown 0.9 3.27920155816831 9
shakedowns 0.08 3.03279251339631 10
shaken 3.31 3.63485250472427 6
shaker 1.59 3.41300375510791 6
shakers 0.63 3.21150791627814 7
shakes 4.94 3.77387245240437 6
Shakespeare 11.31 4.09038946763926 11
Shakespearean 0.41 3.14976232033333 13
Shakespearian 0.06 3.02482358372503 13
shakeup 0.06 3.02482358372503 7
shakier 0.04 3.01670569350285 7
shakiest 0.16 3.06328183554421 8
shaking 12.88 4.14246308159183 7
shaky 2.96 3.59778119334869 5
shale 0.18 3.07058107428571 5
shall 185.12 5.26978755344737 5
shallot 0.04 3.01670569350285 7
shallots 0.24 3.09177037335565 8
shallow 5.9 3.83897248738019 7
shallower 0.04 3.01670569350285 9
shallowest 0.04 3.01670569350285 10
shallowing 0.08 3.03279251339631 10
shallowness 0.1 3.04061785090826 11
shallows 0.39 3.14368817262114 8
Shally 0.06 3.02482358372503 6
Shalom 1.45 3.38933983691012 6
shalt 3.31 3.63485250472427 5
sham 1.51 3.39963979354993 4
shaman 2.51 3.54528285488196 6
shamanic 0.08 3.03279251339631 8
Shamanism 0.14 3.055857817465 9
shamans 0.16 3.06328183554421 7
shamble 0.04 3.01670569350285 7
shambles 0.92 3.28365589959456 8
shambling 0.04 3.01670569350285 9
shame 41.57 4.62908964735648 5
shamed 0.86 3.27015342919091 6
shameful 1.92 3.46561609231434 8
shamefully 0.27 3.10534318054492 10
shameless 1.9 3.46269153929702 9
shamelessly 0.39 3.14368817262114 11
shames 0.12 3.04830467957456 6
shaming 0.27 3.10534318054492 7
shamming 0.06 3.02482358372503 8
shampoo 4.22 3.71731146053313 7
shampooed 0.16 3.06328183554421 9
shampooing 0.16 3.06328183554421 10
shampoos 0.31 3.11850462660289 8
Shamrock 0.27 3.10534318054492 8
Shamrocks 0.04 3.01670569350285 9
shams 0.1 3.04061785090826 5
Shamus 0.76 3.24667233334139 6
shan 3.76 3.67803609750038 4
shandy 0.04 3.01670569350285 6
Shanghai 4.94 3.77387245240437 8
shanghaied 0.53 3.18452442659254 10
shank 1.35 3.37161106994969 5
shanked 0.27 3.10534318054492 7
shanking 0.1 3.04061785090826 8
shanks 0.59 3.20091484278071 6
shant 0.06 3.02482358372503 5
Shanti 0.51 3.17892054907455 6
shanties 0.06 3.02482358372503 8
Shantung 0.14 3.055857817465 8
shanty 0.45 3.16166154363304 6
shantytown 0.08 3.03279251339631 10
shape 30.24 4.4946455997032 5
shaped 3.55 3.65791780879296 6
shapeless 0.1 3.04061785090826 9
shapely 0.35 3.13127891463932 7
shaper 0.08 3.03279251339631 6
shapes 1.9 3.46269153929702 6
shapeshifter 0.08 3.03279251339631 12
shaping 1.04 3.30946316320084 7
shard 0.73 3.23691249605223 5
shards 0.37 3.13752786391632 6
share 69.51 4.84824950696325 5
sharecropper 0.1 3.04061785090826 12
sharecroppers 0.1 3.04061785090826 13
sharecropping 0.04 3.01670569350285 13
shared 10.47 4.05958568998424 6
shareholder 0.53 3.18452442659254 11
shareholders 0.94 3.28806501849961 12
sharer 0.04 3.01670569350285 6
shares 6.35 3.86646109162978 6
Sharif 0.27 3.10534318054492 6
sharing 12.22 4.12108972043738 7
shark 14.98 4.20358743264204 5
sharking 0.14 3.055857817465 8
sharks 7.35 3.92183942300478 6
sharkskin 0.06 3.02482358372503 9
Sharky 0.24 3.09177037335565 6
Sharon 10.27 4.05209766859169 6
sharp 23.78 4.39417689784843 5
sharpen 1.12 3.32585357938901 7
sharpened 1 3.30102999566398 9
sharpener 0.33 3.1249387366083 9
sharpeners 0.04 3.01670569350285 10
sharpening 0.47 3.16749108729376 10
sharpens 0.18 3.07058107428571 8
sharper 1.27 3.35688781312898 7
sharpers 0.08 3.03279251339631 8
sharpest 0.73 3.23691249605223 8
Sharpie 0.14 3.055857817465 7
sharpies 0.1 3.04061785090826 8
sharpish 0.04 3.01670569350285 8
sharply 0.57 3.19551981089401 7
sharpness 0.24 3.09177037335565 9
Sharps 0.37 3.13752786391632 6
sharpshoot 0.04 3.01670569350285 10
sharpshooter 0.53 3.18452442659254 12
sharpshooters 0.45 3.16166154363304 13
sharpshooting 0.08 3.03279251339631 13
shat 0.47 3.16749108729376 4
shatter 1.41 3.38233493534146 7
shattered 4.2 3.71567569783887 9
shattering 0.76 3.24667233334139 10
shatterproof 0.14 3.055857817465 12
shatters 0.57 3.19551981089401 8
shave 13.76 4.16922480010276 5
shaved 4.45 3.73647461982014 6
shaven 0.2 3.07775965891283 6
shaver 0.47 3.16749108729376 6
shavers 0.22 3.08482151340032 7
shaves 0.49 3.17324341618285 6
shavetail 0.1 3.04061785090826 9
shaving 5.84 3.83525525086124 7
shavings 0.41 3.14976232033333 8
Shaw 10.04 4.04293821875341 4
shawl 1.37 3.37521519421851 5
shawls 0.16 3.06328183554421 6
Shawn 10.94 4.07704711653494 5
Shawnee 0.04 3.01670569350285 7
Shay 1.02 3.30526704860724 4
Shazam 0.27 3.10534318054492 6
she 3732.88 6.57216063009046 3
Shea 1.63 3.41953462226687 4
sheaf 0.04 3.01670569350285 5
shear 0.41 3.14976232033333 5
sheared 0.35 3.13127891463932 7
Shearer 0.14 3.055857817465 7
shearing 0.2 3.07775965891283 8
shears 0.94 3.28806501849961 6
shearwater 0.04 3.01670569350285 10
sheath 0.49 3.17324341618285 6
sheathe 0.1 3.04061785090826 7
sheathed 0.1 3.04061785090826 8
sheathing 0.04 3.01670569350285 9
sheaths 0.04 3.01670569350285 7
sheaves 0.08 3.03279251339631 7
shebang 0.59 3.20091484278071 7
shed 10.98 4.07847103414462 4
shedding 0.49 3.17324341618285 8
sheds 0.41 3.14976232033333 5
Shee 0.27 3.10534318054492 4
Sheen 0.94 3.28806501849961 5
sheeny 0.2 3.07775965891283 6
sheep 13.43 4.15930763823956 5
sheepdog 0.53 3.18452442659254 8
sheepdogs 0.08 3.03279251339631 9
sheepherder 0.22 3.08482151340032 11
sheepherders 0.06 3.02482358372503 12
sheepish 0.1 3.04061785090826 8
sheepishly 0.06 3.02482358372503 10
Sheepshead 0.14 3.055857817465 10
sheepskin 0.27 3.10534318054492 9
sheer 4.57 3.7457481639491 5
sheered 0.06 3.02482358372503 7
sheet 11.61 4.10064079682629 5
sheeted 0.04 3.01670569350285 7
sheeting 0.12 3.04830467957456 8
Sheetrock 0.31 3.11850462660289 9
sheets 12.47 4.12938656096161 6
Sheffield 0.57 3.19551981089401 9
sheik 1.51 3.39963979354993 5
sheikh 0.59 3.20091484278071 6
Sheikhs 0.1 3.04061785090826 7
sheiks 0.1 3.04061785090826 6
Sheila 8.27 3.96729096463988 6
sheilas 0.08 3.03279251339631 7
shekel 0.14 3.055857817465 6
shekels 0.14 3.055857817465 7
Sheldrake 1.29 3.36061568564823 9
Sheldrakes 0.08 3.03279251339631 10
shelf 6.96 3.90095585747926 5
shell 13.22 4.15276783047306 5
shellac 0.1 3.04061785090826 7
shellacking 0.18 3.07058107428571 11
shelled 0.76 3.24667233334139 7
Shelley 4 3.69897000433602 7
shellfire 0.08 3.03279251339631 9
shellfish 0.98 3.29675119768471 9
shelling 1.45 3.38933983691012 8
shells 5.57 3.81747463093891 6
Shelly 8.22 3.96452768183778 6
shelter 11.67 4.10266234189715 7
sheltered 1.04 3.30946316320084 9
sheltering 0.2 3.07775965891283 10
shelters 1.31 3.36431183120819 8
shelve 0.2 3.07775965891283 6
shelved 0.12 3.04830467957456 7
shelves 2.75 3.57346319114979 7
shelving 0.24 3.09177037335565 8
Shem 0.22 3.08482151340032 4
shenanigan 0.06 3.02482358372503 10
shenanigans 1.18 3.33775280268872 11
Sheng 0.43 3.15575268402252 5
Shepherd 7.43 3.92589827948165 8
shepherdess 0.12 3.04830467957456 11
shepherding 0.04 3.01670569350285 11
shepherds 0.75 3.24181983054698 9
Sher 0.16 3.06328183554421 4
Sheraton 0.86 3.27015342919091 8
sherbet 0.57 3.19551981089401 7
Sherif 0.16 3.06328183554421 6
Sheriff 61.08 4.7929407344284 7
sheriffs 1.16 3.33382250906029 8
Sherlock 5.27 3.79757980222197 8
Sherpa 0.29 3.11197375944393 6
Sherpas 0.06 3.02482358372503 7
sherries 0.08 3.03279251339631 8
Sherry 13.82 4.17095161940327 6
shes 0.47 3.16749108729376 4
Shetland 0.29 3.11197375944393 8
Shh 55.1 4.74894768170733 3
Shi 0.98 3.29675119768471 3
shiatsu 0.35 3.13127891463932 7
shied 0.29 3.11197375944393 5
Shiel 0.16 3.06328183554421 5
shield 8.2 3.96360266661715 6
shielded 0.51 3.17892054907455 8
shielding 0.82 3.260912772456 9
shields 5.14 3.78797416144851 7
shies 0.04 3.01670569350285 5
shift 22.82 4.37700610183639 5
shifted 1.49 3.39623354485802 7
shifter 0.29 3.11197375944393 7
shiftiest 0.04 3.01670569350285 9
shifting 1.75 3.4385578595803 8
shiftless 0.33 3.1249387366083 9
shifts 5.18 3.79074037769166 6
shifty 0.73 3.23691249605223 6
Shih 0.76 3.24667233334139 4
shiitake 0.08 3.03279251339631 8
Shiite 0.08 3.03279251339631 6
shiksa 0.14 3.055857817465 6
shill 0.27 3.10534318054492 5
Shilla 0.04 3.01670569350285 6
shillelagh 0.18 3.07058107428571 10
shillelaghs 0.04 3.01670569350285 11
Shiller 0.06 3.02482358372503 7
shilling 1.47 3.39280036901963 8
shillings 1.53 3.40301953420131 9
shills 0.16 3.06328183554421 6
Shim 0.16 3.06328183554421 4
shimmer 0.55 3.19005691519251 7
shimmered 0.04 3.01670569350285 9
shimmering 0.63 3.21150791627814 10
shimmers 0.06 3.02482358372503 8
shimmery 0.08 3.03279251339631 8
shimmied 0.06 3.02482358372503 8
shimmies 0.04 3.01670569350285 8
shimmy 1.16 3.33382250906029 6
shimmying 0.16 3.06328183554421 9
Shin 3.08 3.61049315886483 4
Shinbone 0.29 3.11197375944393 8
shindig 1.35 3.37161106994969 7
shindigs 0.04 3.01670569350285 8
shine 20.65 4.33539889729524 5
shined 0.98 3.29675119768471 6
shiner 0.75 3.24181983054698 6
shiners 0.1 3.04061785090826 7
shines 3.61 3.6634976861738 6
shingle 0.75 3.24181983054698 7
shingles 0.65 3.21670910996395 8
shinier 0.12 3.04830467957456 7
shiniest 0.04 3.01670569350285 8
shining 9.82 4.03436890163126 7
shinning 0.14 3.055857817465 8
shinny 0.06 3.02482358372503 6
shins 0.49 3.17324341618285 5
Shinto 0.12 3.04830467957456 6
shiny 7.8 3.94467616490539 5
ship 98.88 4.99948876452966 4
shipboard 0.22 3.08482151340032 9
shipbuilder 0.04 3.01670569350285 11
shipbuilders 0.08 3.03279251339631 12
shipbuilding 0.1 3.04061785090826 12
shipload 0.06 3.02482358372503 8
Shipman 0.12 3.04830467957456 7
